iter	Passed	Remaining
7885	159252	42690
7886	159274	42671
7887	159296	42651
7888	159314	42630
7889	159341	42612
7890	159360	42591
7891	159378	42570
7892	159402	42551
7893	159423	42531
7894	159448	42512
7895	159467	42492
7896	159486	42471
7897	159506	42451
7898	159527	42431
7899	159543	42410
7900	159565	42390
7901	159584	42370
7902	159608	42350
7903	159624	42329
7904	159642	42308
7905	159662	42288
7906	159679	42267
7907	159699	42247
7908	159721	42227
7909	159743	42207
7910	159761	42187
7911	159786	42168
7912	159807	42148
7913	159823	42126
7914	159839	42105
7915	159860	42085
7916	159882	42065
7917	159902	42045
7918	159922	42025
7919	159945	42005
7920	159962	41984
7921	159978	41963
7922	159999	41943
7923	160024	41924
7924	160042	41903
7925	160067	41884
7926	160088	41864
7927	160108	41844
7928	160127	41824
7929	160148	41804
7930	160168	41783
7931	160189	41763
7932	160211	41744
7933	160234	41724
7934	160254	41704
7935	160275	41684
7936	160291	41663
7937	160310	41642
7938	160334	41623
7939	160354	41603
7940	160372	41582
7941	160394	41562
7942	160416	41542
7943	160436	41522
7944	160459	41503
7945	160477	41482
7946	160498	41462
7947	160519	41442
7948	160540	41422
7949	160559	41402
7950	160579	41381
7951	160598	41361
7952	160624	41342
7953	160646	41322
7954	160667	41303
7955	160686	41282
7956	160708	41262
7957	160726	41241
7958	160746	41221
7959	160767	41201
7960	160787	41181
7961	160803	41160
7962	160825	41140
7963	160848	41120
7964	160863	41099
7965	160880	41078
7966	160900	41058
7967	160921	41038
7968	160940	41017
7969	160957	40996
7970	160979	40977
7971	160996	40955
7972	161018	40936
7973	161039	40916
7974	161061	40896
7975	161079	40875
7976	161103	40856
7977	161126	40836
7978	161144	40816
7979	161165	40796
7980	161185	40776
7981	161205	40755
7982	161226	40735
7983	161242	40714
7984	161261	40693
7985	161281	40673
7986	161302	40653
7987	161325	40634
7988	161345	40614
7989	161368	40594
7990	161392	40575
7991	161406	40553
7992	161430	40534
7993	161451	40514
7994	161473	40494
7995	161493	40474
7996	161514	40454
7997	161538	40435
7998	161563	40416
7999	161583	40395
8000	161605	40376
8001	161621	40354
8002	161640	40334
8003	161659	40313
8004	161682	40294
8005	161704	40274
8006	161725	40254
8007	161744	40234
8008	161767	40214
8009	161786	40194
8010	161804	40173
8011	161824	40153
8012	161844	40132
8013	161864	40112
8014	161880	40091
8015	161901	40071
8016	161920	40050
8017	161941	40030
8018	161967	40012
8019	161988	39992
8020	162004	39970
8021	162027	39951
8022	162056	39933
8023	162079	39913
8024	162099	39893
8025	162120	39873
8026	162142	39853
8027	162167	39834
8028	162187	39814
8029	162203	39793
8030	162223	39773
8031	162243	39752
8032	162263	39732
8033	162282	39712
8034	162299	39691
8035	162317	39670
8036	162341	39651
8037	162362	39631
8038	162387	39612
8039	162407	39591
8040	162431	39572
8041	162458	39554
8042	162478	39533
8043	162499	39513
8044	162522	39494
8045	162541	39473
8046	162560	39453
8047	162580	39433
8048	162598	39412
8049	162618	39392
8050	162640	39372
8051	162661	39352
8052	162685	39332
8053	162704	39312
8054	162728	39293
8055	162746	39272
8056	162767	39252
8057	162788	39232
8058	162807	39211
8059	162827	39191
8060	162848	39171
8061	162871	39152
8062	162890	39131
8063	162910	39111
8064	162929	39091
8065	162947	39070
8066	162972	39051
8067	162993	39031
8068	163017	39011
8069	163040	38992
8070	163061	38972
8071	163080	38951
8072	163105	38932
8073	163127	38913
8074	163146	38892
8075	163166	38872
8076	163186	38852
8077	163209	38832
8078	163231	38812
8079	163247	38791
8080	163268	38771
8081	163287	38750
8082	163305	38730
8083	163322	38709
8084	163344	38689
8085	163367	38670
8086	163388	38650
8087	163413	38630
8088	163432	38610
8089	163456	38591
8090	163477	38571
8091	163493	38549
8092	163514	38529
8093	163535	38509
8094	163555	38489
8095	163577	38469
8096	163595	38449
8097	163617	38429
8098	163636	38408
8099	163658	38389
8100	163677	38368
8101	163696	38348
8102	163720	38328
8103	163739	38308
8104	163762	38288
8105	163780	38267
8106	163802	38248
8107	163826	38228
8108	163846	38208
8109	163865	38188
8110	163882	38167
8111	163899	38146
8112	163923	38126
8113	163942	38106
8114	163967	38087
8115	163987	38066
8116	164008	38047
8117	164028	38026
8118	164048	38006
8119	164072	37987
8120	164094	37967
8121	164112	37946
8122	164130	37926
8123	164151	37905
8124	164171	37885
8125	164190	37865
8126	164210	37844
8127	164235	37825
8128	164251	37804
8129	164277	37785
8130	164298	37765
8131	164321	37746
8132	164337	37725
8133	164359	37705
8134	164381	37685
8135	164403	37665
8136	164428	37646
8137	164453	37627
8138	164473	37607
8139	164495	37587
8140	164517	37567
8141	164540	37548
8142	164563	37528
8143	164583	37508
8144	164603	37488
8145	164623	37467
8146	164647	37448
8147	164668	37428
8148	164686	37407
8149	164709	37387
8150	164730	37368
8151	164752	37348
8152	164773	37328
8153	164794	37308
8154	164812	37287
8155	164840	37268
8156	164856	37247
8157	164881	37228
8158	164901	37208
8159	164923	37188
8160	164943	37168
8161	164962	37147
8162	164982	37127
8163	165003	37107
8164	165026	37087
8165	165046	37067
8166	165066	37047
8167	165086	37027
8168	165111	37008
8169	165131	36987
8170	165150	36967
8171	165171	36947
8172	165191	36927
8173	165207	36906
8174	165226	36885
8175	165245	36864
8176	165263	36844
8177	165285	36824
8178	165304	36803
8179	165326	36784
8180	165351	36765
8181	165372	36744
8182	165395	36725
8183	165414	36704
8184	165435	36684
8185	165459	36665
8186	165481	36645
8187	165502	36625
8188	165521	36605
8189	165547	36586
8190	165565	36565
8191	165585	36545
8192	165609	36525
8193	165632	36506
8194	165651	36485
8195	165672	36465
8196	165694	36446
8197	165715	36425
8198	165731	36404
8199	165752	36384
8200	165772	36364
8201	165794	36344
8202	165812	36324
8203	165832	36303
8204	165850	36283
8205	165873	36263
8206	165893	36243
8207	165915	36223
8208	165938	36203
8209	165961	36184
8210	165979	36163
8211	166001	36143
8212	166022	36123
8213	166039	36102
8214	166060	36082
8215	166079	36061
8216	166103	36042
8217	166122	36022
8218	166144	36002
8219	166164	35982
8220	166179	35960
8221	166200	35940
8222	166218	35919
8223	166237	35899
8224	166255	35878
8225	166271	35857
8226	166288	35836
8227	166308	35816
8228	166326	35795
8229	166347	35775
8230	166367	35755
8231	166387	35735
8232	166406	35714
8233	166425	35694
8234	166444	35674
8235	166460	35652
8236	166480	35632
8237	166509	35614
8238	166528	35593
8239	166553	35574
8240	166571	35553
8241	166592	35533
8242	166610	35513
8243	166627	35492
8244	166646	35471
8245	166665	35451
8246	166687	35431
8247	166709	35411
8248	166729	35391
8249	166761	35373
8250	166785	35354
8251	166801	35333
8252	166820	35312
8253	166844	35293
8254	166865	35273
8255	166886	35253
8256	166904	35232
8257	166919	35211
8258	166943	35191
8259	166961	35171
8260	166979	35150
8261	167000	35130
8262	167020	35110
8263	167042	35090
8264	167064	35070
8265	167086	35050
8266	167107	35030
8267	167129	35010
8268	167148	34990
8269	167167	34969
8270	167188	34949
8271	167211	34929
8272	167230	34909
8273	167252	34889
8274	167272	34869
8275	167290	34848
8276	167308	34828
8277	167331	34808
8278	167348	34787
8279	167372	34768
8280	167394	34748
8281	167417	34728
8282	167434	34707
8283	167455	34687
8284	167477	34668
8285	167497	34647
8286	167517	34627
8287	167542	34608
8288	167560	34587
8289	167580	34567
8290	167599	34546
8291	167617	34526
8292	167645	34507
8293	167664	34487
8294	167682	34466
8295	167706	34446
8296	167721	34425
8297	167746	34406
8298	167767	34386
8299	167789	34366
8300	167807	34345
8301	167828	34325
8302	167848	34305
8303	167872	34286
8304	167893	34266
8305	167909	34245
8306	167929	34224
8307	167947	34204
8308	167968	34184
8309	167992	34164
8310	168015	34144
8311	168038	34125
8312	168062	34105
8313	168081	34085
8314	168105	34065
8315	168125	34045
8316	168149	34026
8317	168167	34005
8318	168185	33984
8319	168205	33964
8320	168223	33943
8321	168244	33923
8322	168267	33904
8323	168287	33883
8324	168311	33864
8325	168333	33844
8326	168352	33824
8327	168375	33804
8328	168397	33784
8329	168418	33764
8330	168441	33744
8331	168461	33724
8332	168479	33703
8333	168500	33683
8334	168522	33664
8335	168547	33644
8336	168575	33626
8337	168600	33606
8338	168623	33587
8339	168643	33566
8340	168666	33547
8341	168685	33526
8342	168707	33506
8343	168729	33487
8344	168750	33467
8345	168772	33447
8346	168794	33427
8347	168816	33407
8348	168837	33387
8349	168857	33366
8350	168878	33346
8351	168895	33326
8352	168910	33304
8353	168933	33285
8354	168949	33264
8355	168970	33244
8356	168987	33223
8357	169008	33203
8358	169030	33183
8359	169046	33162
8360	169067	33142
8361	169092	33122
8362	169113	33102
8363	169129	33081
8364	169150	33061
8365	169167	33040
8366	169185	33020
8367	169203	32999
8368	169225	32979
8369	169246	32959
8370	169267	32939
8371	169291	32919
8372	169309	32899
8373	169328	32878
8374	169349	32858
8375	169369	32838
8376	169389	32818
8377	169407	32797
8378	169427	32777
8379	169448	32757
8380	169466	32736
8381	169483	32715
8382	169506	32696
8383	169527	32676
8384	169549	32656
8385	169572	32636
8386	169595	32616
8387	169614	32596
8388	169636	32576
8389	169658	32556
8390	169678	32536
8391	169699	32516
8392	169720	32496
8393	169743	32476
8394	169759	32455
8395	169785	32436
8396	169803	32415
8397	169824	32395
8398	169844	32375
8399	169861	32354
8400	169883	32334
8401	169905	32314
8402	169927	32294
8403	169944	32274
8404	169964	32253
8405	169985	32233
8406	170012	32214
8407	170033	32194
8408	170055	32174
8409	170075	32154
8410	170097	32134
8411	170117	32114
8412	170141	32094
8413	170158	32074
8414	170180	32054
8415	170202	32034
8416	170222	32014
8417	170241	31993
8418	170260	31973
8419	170283	31953
8420	170304	31933
8421	170322	31912
8422	170341	31892
8423	170358	31871
8424	170380	31851
8425	170400	31831
8426	170421	31811
8427	170439	31790
8428	170460	31770
8429	170482	31750
8430	170504	31730
8431	170526	31710
8432	170543	31689
8433	170566	31670
8434	170588	31650
8435	170608	31630
8436	170627	31609
8437	170651	31590
8438	170675	31570
8439	170694	31550
8440	170728	31532
8441	170746	31511
8442	170766	31491
8443	170790	31472
8444	170809	31451
8445	170828	31431
8446	170847	31410
8447	170868	31390
8448	170892	31371
8449	170917	31351
8450	170933	31330
8451	170950	31309
8452	170971	31289
8453	170991	31269
8454	171008	31248
8455	171031	31228
8456	171050	31208
8457	171069	31188
8458	171090	31168
8459	171107	31147
8460	171124	31126
8461	171147	31106
8462	171170	31086
8463	171188	31066
8464	171208	31046
8465	171230	31026
8466	171252	31006
8467	171269	30985
8468	171286	30964
8469	171303	30943
8470	171323	30923
8471	171348	30904
8472	171370	30884
8473	171386	30863
8474	171409	30843
8475	171429	30823
8476	171453	30803
8477	171475	30783
8478	171495	30763
8479	171516	30743
8480	171537	30723
8481	171556	30702
8482	171575	30682
8483	171594	30662
8484	171617	30642
8485	171638	30622
8486	171658	30602
8487	171681	30582
8488	171701	30562
8489	171721	30541
8490	171743	30521
8491	171761	30501
8492	171781	30480
8493	171800	30460
8494	171816	30439
8495	171838	30419
8496	171858	30399
8497	171873	30378
8498	171894	30358
8499	171914	30337
8500	171934	30317
8501	171959	30298
8502	171980	30278
8503	171998	30257
8504	172020	30237
8505	172041	30217
8506	172065	30197
8507	172089	30178
8508	172107	30157
8509	172127	30137
8510	172151	30118
8511	172173	30097
8512	172196	30078
8513	172214	30057
8514	172234	30037
8515	172253	30016
8516	172273	29996
8517	172292	29976
8518	172310	29955
8519	172330	29935
8520	172349	29914
8521	172368	29894
8522	172391	29874
8523	172412	29854
8524	172431	29834
8525	172454	29814
8526	172475	29794
8527	172495	29774
8528	172514	29753
8529	172531	29732
8530	172548	29712
8531	172566	29691
8532	172587	29671
8533	172603	29650
8534	172620	29629
8535	172647	29610
8536	172669	29590
8537	172696	29571
8538	172728	29553
8539	172753	29534
8540	172775	29514
8541	172796	29494
8542	172818	29474
8543	172842	29454
8544	172858	29433
8545	172875	29412
8546	172897	29392
8547	172915	29372
8548	172940	29352
8549	172963	29332
8550	172989	29313
8551	173005	29292
8552	173023	29272
8553	173044	29252
8554	173068	29232
8555	173086	29211
8556	173104	29191
8557	173128	29171
8558	173146	29151
8559	173168	29131
8560	173190	29111
8561	173211	29091
8562	173229	29070
8563	173250	29050
8564	173269	29029
8565	173290	29009
8566	173315	28990
8567	173336	28970
8568	173356	28950
8569	173373	28929
8570	173397	28909
8571	173421	28890
8572	173444	28870
8573	173465	28850
8574	173487	28830
8575	173507	28810
8576	173531	28790
8577	173553	28770
8578	173568	28749
8579	173585	28728
8580	173605	28708
8581	173627	28688
8582	173644	28667
8583	173661	28646
8584	173682	28626
8585	173699	28606
8586	173721	28586
8587	173747	28566
8588	173767	28546
8589	173790	28526
8590	173810	28506
8591	173832	28486
8592	173854	28466
8593	173876	28446
8594	173892	28425
8595	173909	28404
8596	173928	28384
8597	173947	28364
8598	173967	28343
8599	173987	28323
8600	174007	28303
8601	174024	28282
8602	174061	28265
8603	174081	28244
8604	174098	28223
8605	174114	28203
8606	174131	28182
8607	174153	28162
8608	174178	28142
8609	174201	28123
8610	174221	28102
8611	174243	28082
8612	174261	28062
8613	174284	28042
8614	174304	28022
8615	174322	28001
8616	174343	27981
8617	174362	27961
8618	174386	27941
8619	174408	27921
8620	174434	27902
8621	174454	27881
8622	174474	27861
8623	174494	27841
8624	174516	27821
8625	174538	27801
8626	174557	27781
8627	174579	27761
8628	174600	27741
8629	174615	27719
8630	174638	27700
8631	174658	27679
8632	174675	27659
8633	174696	27639
8634	174721	27619
8635	174745	27599
8636	174764	27579
8637	174785	27559
8638	174808	27539
8639	174825	27518
8640	174845	27498
8641	174865	27478
8642	174889	27458
8643	174910	27438
8644	174927	27417
8645	174944	27397
8646	174962	27376
8647	174985	27356
8648	175003	27336
8649	175024	27315
8650	175048	27296
8651	175067	27275
8652	175090	27256
8653	175108	27235
8654	175129	27215
8655	175149	27195
8656	175170	27174
8657	175192	27155
8658	175212	27134
8659	175238	27115
8660	175258	27095
8661	175278	27074
8662	175301	27055
8663	175323	27035
8664	175342	27014
8665	175361	26994
8666	175381	26973
8667	175398	26953
8668	175418	26932
8669	175441	26913
8670	175457	26892
8671	175475	26871
8672	175495	26851
8673	175518	26831
8674	175539	26811
8675	175561	26791
8676	175578	26770
8677	175600	26750
8678	175622	26730
8679	175639	26710
8680	175657	26689
8681	175681	26669
8682	175701	26649
8683	175720	26629
8684	175746	26609
8685	175763	26589
8686	175783	26568
8687	175810	26549
8688	175833	26529
8689	175857	26510
8690	175878	26490
8691	175899	26469
8692	175919	26449
8693	175938	26429
8694	175962	26409
8695	175983	26389
8696	176000	26368
8697	176020	26348
8698	176039	26328
8699	176060	26307
8700	176080	26287
8701	176101	26267
8702	176121	26247
8703	176137	26226
8704	176156	26205
8705	176174	26185
8706	176196	26165
8707	176216	26145
8708	176231	26124
8709	176252	26103
8710	176279	26084
8711	176300	26064
8712	176319	26044
8713	176340	26024
8714	176357	26003
8715	176376	25982
8716	176396	25962
8717	176417	25942
8718	176438	25922
8719	176455	25901
8720	176472	25881
8721	176493	25860
8722	176514	25840
8723	176532	25820
8724	176550	25799
8725	176572	25779
8726	176590	25759
8727	176609	25738
8728	176632	25718
8729	176655	25698
8730	176676	25678
8731	176696	25658
8732	176715	25638
8733	176734	25617
8734	176756	25597
8735	176775	25577
8736	176796	25557
8737	176819	25537
8738	176841	25517
8739	176860	25497
8740	176874	25475
8741	176896	25455
8742	176911	25434
8743	176936	25415
8744	176959	25395
8745	176980	25375
8746	177001	25355
8747	177022	25335
8748	177041	25314
8749	177066	25295
8750	177092	25275
8751	177115	25255
8752	177138	25236
8753	177160	25216
8754	177181	25195
8755	177204	25176
8756	177223	25155
8757	177242	25135
8758	177266	25115
8759	177286	25095
8760	177304	25074
8761	177330	25055
8762	177352	25035
8763	177369	25014
8764	177386	24993
8765	177407	24973
8766	177430	24954
8767	177452	24934
8768	177473	24913
8769	177493	24893
8770	177515	24873
8771	177534	24853
8772	177558	24833
8773	177579	24813
8774	177597	24792
8775	177617	24772
8776	177637	24752
8777	177659	24732
8778	177679	24712
8779	177696	24691
8780	177716	24671
8781	177738	24651
8782	177757	24630
8783	177781	24610
8784	177802	24590
8785	177824	24570
8786	177845	24550
8787	177866	24530
8788	177885	24510
8789	177907	24490
8790	177929	24470
8791	177950	24449
8792	177969	24429
8793	177991	24409
8794	178012	24389
8795	178030	24368
8796	178047	24348
8797	178073	24328
8798	178092	24308
8799	178114	24288
8800	178135	24268
8801	178154	24247
8802	178174	24227
8803	178193	24207
8804	178211	24186
8805	178228	24165
8806	178251	24146
8807	178272	24125
8808	178288	24105
8809	178307	24084
8810	178329	24064
8811	178348	24044
8812	178364	24023
8813	178386	24003
8814	178414	23984
8815	178436	23964
8816	178457	23944
8817	178475	23923
8818	178495	23903
8819	178520	23883
8820	178542	23863
8821	178561	23843
8822	178577	23822
8823	178595	23801
8824	178612	23781
8825	178632	23760
8826	178651	23740
8827	178673	23720
8828	178695	23700
8829	178716	23680
8830	178735	23659
8831	178757	23640
8832	178778	23619
8833	178800	23599
8834	178818	23579
8835	178837	23558
8836	178857	23538
8837	178877	23518
8838	178898	23498
8839	178917	23477
8840	178935	23457
8841	178959	23437
8842	178985	23418
8843	179006	23397
8844	179028	23378
8845	179049	23357
8846	179070	23337
8847	179087	23317
8848	179110	23297
8849	179132	23277
8850	179152	23256
8851	179169	23236
8852	179187	23215
8853	179203	23194
8854	179224	23174
8855	179249	23155
8856	179269	23134
8857	179288	23114
8858	179309	23094
8859	179330	23074
8860	179351	23054
8861	179370	23033
8862	179389	23013
8863	179417	22993
8864	179436	22973
8865	179459	22953
8866	179479	22933
8867	179501	22913
8868	179522	22893
8869	179543	22873
8870	179560	22852
8871	179580	22832
8872	179599	22811
8873	179620	22791
8874	179640	22771
8875	179661	22751
8876	179678	22730
8877	179697	22710
8878	179714	22689
8879	179735	22669
8880	179756	22649
8881	179776	22628
8882	179796	22608
8883	179817	22588
8884	179841	22568
8885	179863	22548
8886	179879	22527
8887	179895	22507
8888	179915	22486
8889	179932	22466
8890	179956	22446
8891	179978	22426
8892	180001	22406
8893	180025	22386
8894	180050	22367
8895	180072	22347
8896	180093	22326
8897	180119	22307
8898	180142	22287
8899	180167	22267
8900	180189	22247
8901	180209	22227
8902	180231	22207
8903	180249	22187
8904	180273	22167
8905	180293	22146
8906	180314	22126
8907	180335	22106
8908	180358	22086
8909	180376	22066
8910	180399	22046
8911	180420	22026
8912	180443	22006
8913	180463	21985
8914	180486	21966
8915	180504	21945
8916	180524	21925
8917	180544	21905
8918	180566	21884
8919	180588	21865
8920	180610	21844
8921	180631	21824
8922	180652	21804
8923	180671	21784
8924	180696	21764
8925	180715	21744
8926	180735	21723
8927	180752	21703
8928	180769	21682
8929	180790	21662
8930	180811	21642
8931	180833	21622
8932	180856	21602
8933	180874	21581
8934	180896	21561
8935	180918	21541
8936	180940	21521
8937	180959	21501
8938	180978	21481
8939	181000	21460
8940	181020	21440
8941	181042	21420
8942	181065	21400
8943	181087	21380
8944	181111	21360
8945	181132	21340
8946	181150	21320
8947	181172	21300
8948	181188	21279
8949	181206	21258
8950	181224	21238
8951	181246	21218
8952	181264	21197
8953	181286	21177
8954	181304	21157
8955	181323	21136
8956	181345	21116
8957	181366	21096
8958	181389	21076
8959	181413	21056
8960	181432	21036
8961	181453	21016
8962	181473	20996
8963	181498	20976
8964	181520	20956
8965	181539	20936
8966	181560	20915
8967	181582	20895
8968	181603	20875
8969	181624	20855
8970	181645	20835
8971	181664	20814
8972	181685	20794
8973	181712	20775
8974	181729	20754
8975	181755	20734
8976	181780	20715
8977	181802	20695
8978	181819	20674
8979	181837	20654
8980	181861	20634
8981	181879	20613
8982	181897	20593
8983	181917	20573
8984	181936	20552
8985	181957	20532
8986	181974	20511
8987	181991	20491
8988	182012	20471
8989	182030	20450
8990	182052	20430
8991	182070	20410
8992	182085	20389
8993	182105	20368
8994	182123	20348
8995	182147	20328
8996	182166	20308
8997	182190	20288
8998	182210	20268
8999	182236	20248
9000	182258	20228
9001	182278	20208
9002	182301	20188
9003	182319	20167
9004	182344	20147
9005	182363	20127
9006	182382	20107
9007	182404	20087
9008	182430	20067
9009	182450	20047
9010	182474	20027
9011	182491	20006
9012	182510	19986
9013	182527	19965
9014	182548	19945
9015	182577	19926
9016	182596	19905
9017	182621	19886
9018	182644	19866
9019	182662	19845
9020	182683	19825
9021	182709	19806
9022	182729	19785
9023	182750	19765
9024	182777	19746
9025	182795	19725
9026	182816	19705
9027	182836	19685
9028	182854	19664
9029	182874	19644
9030	182895	19624
9031	182915	19603
9032	182937	19583
9033	182962	19564
9034	182985	19544
9035	183004	19523
9036	183019	19502
9037	183041	19482
9038	183064	19462
9039	183084	19442
9040	183101	19422
9041	183123	19401
9042	183142	19381
9043	183170	19362
9044	183193	19342
9045	183215	19322
9046	183236	19301
9047	183258	19281
9048	183279	19261
9049	183302	19241
9050	183319	19221
9051	183339	19200
9052	183362	19180
9053	183380	19160
9054	183401	19140
9055	183420	19119
9056	183440	19099
9057	183460	19079
9058	183479	19058
9059	183500	19038
9060	183518	19018
9061	183539	18998
9062	183559	18977
9063	183580	18957
9064	183596	18936
9065	183615	18916
9066	183633	18896
9067	183650	18875
9068	183671	18855
9069	183692	18835
9070	183712	18814
9071	183732	18794
9072	183753	18774
9073	183774	18754
9074	183799	18734
9075	183817	18713
9076	183837	18693
9077	183857	18673
9078	183880	18653
9079	183900	18633
9080	183921	18612
9081	183941	18592
9082	183964	18572
9083	183986	18552
9084	184003	18532
9085	184024	18511
9086	184046	18491
9087	184066	18471
9088	184082	18450
9089	184101	18430
9090	184125	18410
9091	184148	18390
9092	184170	18370
9093	184195	18350
9094	184217	18330
9095	184234	18310
9096	184257	18290
9097	184282	18270
9098	184305	18250
9099	184328	18230
9100	184345	18209
9101	184361	18189
9102	184383	18168
9103	184403	18148
9104	184425	18128
9105	184445	18108
9106	184469	18088
9107	184491	18068
9108	184511	18048
9109	184536	18028
9110	184558	18008
9111	184577	17987
9112	184601	17967
9113	184620	17947
9114	184638	17927
9115	184661	17907
9116	184685	17887
9117	184708	17867
9118	184727	17846
9119	184748	17826
9120	184772	17806
9121	184792	17786
9122	184810	17765
9123	184831	17745
9124	184853	17725
9125	184873	17705
9126	184893	17685
9127	184913	17664
9128	184930	17644
9129	184952	17624
9130	184974	17604
9131	184996	17583
9132	185017	17563
9133	185034	17543
9134	185051	17522
9135	185077	17502
9136	185096	17482
9137	185115	17462
9138	185133	17441
9139	185151	17421
9140	185168	17400
9141	185190	17380
9142	185216	17360
9143	185242	17341
9144	185266	17321
9145	185287	17301
9146	185311	17281
9147	185331	17260
9148	185354	17240
9149	185378	17220
9150	185397	17200
9151	185416	17180
9152	185437	17159
9153	185459	17139
9154	185481	17119
9155	185506	17099
9156	185526	17079
9157	185548	17059
9158	185568	17039
9159	185585	17018
9160	185606	16998
9161	185626	16978
9162	185644	16957
9163	185666	16937
9164	185688	16917
9165	185710	16897
9166	185733	16877
9167	185755	16857
9168	185776	16837
9169	185793	16816
9170	185810	16796
9171	185833	16776
9172	185853	16755
9173	185872	16735
9174	185893	16715
9175	185909	16694
9176	185932	16674
9177	185949	16654
9178	185967	16633
9179	185986	16613
9180	186003	16592
9181	186023	16572
9182	186043	16552
9183	186064	16531
9184	186084	16511
9185	186104	16491
9186	186123	16470
9187	186139	16450
9188	186157	16429
9189	186181	16409
9190	186203	16389
9191	186226	16369
9192	186247	16349
9193	186264	16329
9194	186286	16308
9195	186303	16288
9196	186324	16268
9197	186347	16248
9198	186369	16228
9199	186392	16208
9200	186422	16188
9201	186445	16168
9202	186466	16148
9203	186486	16128
9204	186506	16107
9205	186523	16087
9206	186544	16067
9207	186568	16047
9208	186587	16026
9209	186602	16006
9210	186624	15985
9211	186650	15966
9212	186668	15945
9213	186690	15925
9214	186707	15905
9215	186730	15885
9216	186752	15864
9217	186773	15844
9218	186794	15824
9219	186811	15803
9220	186832	15783
9221	186855	15763
9222	186880	15743
9223	186900	15723
9224	186920	15703
9225	186945	15683
9226	186964	15663
9227	186986	15642
9228	187007	15622
9229	187023	15602
9230	187045	15582
9231	187066	15561
9232	187086	15541
9233	187108	15521
9234	187128	15501
9235	187147	15480
9236	187164	15460
9237	187187	15440
9238	187208	15420
9239	187226	15399
9240	187243	15379
9241	187266	15358
9242	187287	15338
9243	187307	15318
9244	187326	15298
9245	187347	15277
9246	187368	15257
9247	187387	15237
9248	187402	15216
9249	187426	15196
9250	187449	15176
9251	187467	15156
9252	187487	15135
9253	187509	15115
9254	187534	15096
9255	187552	15075
9256	187574	15055
9257	187593	15035
9258	187614	15014
9259	187639	14994
9260	187660	14974
9261	187680	14954
9262	187700	14934
9263	187722	14914
9264	187746	14894
9265	187765	14873
9266	187788	14853
9267	187805	14833
9268	187828	14813
9269	187848	14792
9270	187866	14772
9271	187889	14752
9272	187908	14731
9273	187929	14711
9274	187950	14691
9275	187971	14671
9276	187993	14651
9277	188010	14630
9278	188028	14610
9279	188049	14590
9280	188068	14569
9281	188093	14549
9282	188118	14529
9283	188138	14509
9284	188160	14489
9285	188181	14469
9286	188204	14449
9287	188227	14429
9288	188243	14408
9289	188265	14388
9290	188285	14368
9291	188304	14347
9292	188326	14327
9293	188347	14307
9294	188368	14287
9295	188390	14267
9296	188413	14247
9297	188434	14226
9298	188449	14206
9299	188472	14186
9300	188493	14165
9301	188519	14146
9302	188539	14125
9303	188556	14105
9304	188578	14085
9305	188597	14064
9306	188618	14044
9307	188639	14024
9308	188658	14004
9309	188677	13983
9310	188693	13963
9311	188710	13942
9312	188726	13921
9313	188751	13901
9314	188772	13881
9315	188794	13861
9316	188813	13841
9317	188836	13821
9318	188855	13800
9319	188873	13780
9320	188891	13760
9321	188912	13739
9322	188933	13719
9323	188953	13699
9324	188971	13678
9325	188989	13658
9326	189009	13638
9327	189031	13618
9328	189049	13597
9329	189070	13577
9330	189085	13556
9331	189107	13536
9332	189128	13516
9333	189149	13496
9334	189172	13476
9335	189196	13456
9336	189217	13435
9337	189238	13415
9338	189255	13395
9339	189277	13375
9340	189300	13354
9341	189319	13334
9342	189337	13314
9343	189356	13293
9344	189380	13273
9345	189408	13254
9346	189429	13233
9347	189451	13213
9348	189472	13193
9349	189496	13173
9350	189514	13153
9351	189533	13132
9352	189554	13112
9353	189573	13092
9354	189593	13071
9355	189610	13051
9356	189635	13031
9357	189656	13011
9358	189675	12990
9359	189697	12970
9360	189723	12950
9361	189740	12930
9362	189764	12910
9363	189786	12890
9364	189804	12869
9365	189830	12849
9366	189853	12829
9367	189873	12809
9368	189892	12789
9369	189912	12768
9370	189938	12749
9371	189960	12728
9372	189981	12708
9373	190003	12688
9374	190019	12667
9375	190038	12647
9376	190058	12627
9377	190079	12607
9378	190100	12586
9379	190121	12566
9380	190140	12546
9381	190156	12525
9382	190176	12505
9383	190196	12485
9384	190213	12464
9385	190237	12444
9386	190265	12424
9387	190286	12404
9388	190304	12384
9389	190327	12364
9390	190350	12344
9391	190369	12323
9392	190389	12303
9393	190408	12283
9394	190427	12262
9395	190449	12242
9396	190472	12222
9397	190490	12202
9398	190509	12181
9399	190531	12161
9400	190555	12141
9401	190574	12121
9402	190597	12101
9403	190615	12080
9404	190636	12060
9405	190662	12040
9406	190684	12020
9407	190703	12000
9408	190723	11979
9409	190745	11959
9410	190761	11939
9411	190782	11918
9412	190808	11898
9413	190827	11878
9414	190847	11858
9415	190865	11837
9416	190886	11817
9417	190911	11797
9418	190930	11777
9419	190950	11757
9420	190970	11736
9421	190988	11716
9422	191009	11696
9423	191030	11675
9424	191053	11655
9425	191071	11635
9426	191097	11615
9427	191119	11595
9428	191135	11574
9429	191150	11554
9430	191172	11533
9431	191193	11513
9432	191214	11493
9433	191233	11473
9434	191255	11453
9435	191273	11432
9436	191291	11412
9437	191313	11392
9438	191336	11371
