iter	RMSE
7880	2691.954063
7881	2691.940278
7882	2691.884657
7883	2691.400805
7884	2691.353566
7885	2691.300212
7886	2691.226592
7887	2690.678942
7888	2690.664791
7889	2690.617059
7890	2690.59883
7891	2690.550857
7892	2690.539823
7893	2690.402736
7894	2690.359558
7895	2690.307623
7896	2690.222821
7897	2690.193314
7898	2690.163807
7899	2690.129141
7900	2690.10731
7901	2689.900264
7902	2689.88191
7903	2689.875312
7904	2689.863795
7905	2689.850479
7906	2689.815809
7907	2689.804173
7908	2689.795775
7909	2689.780659
7910	2689.746469
7911	2689.722595
7912	2689.6998
7913	2689.396498
7914	2689.298589
7915	2689.277831
7916	2689.248073
7917	2689.235354
7918	2689.221435
7919	2689.198037
7920	2689.146559
7921	2689.020321
7922	2688.916638
7923	2688.906198
7924	2688.844874
7925	2688.812112
7926	2688.520111
7927	2688.505588
7928	2688.491905
7929	2688.462859
7930	2688.442095
7931	2688.435493
7932	2688.426371
7933	2688.392283
7934	2688.38004
7935	2688.365757
7936	2688.308982
7937	2688.26793
7938	2688.245364
7939	2688.163378
7940	2688.129887
7941	2688.103718
7942	2688.078269
7943	2688.036134
7944	2688.004922
7945	2687.946219
7946	2687.868906
7947	2687.813321
7948	2687.799515
7949	2687.757015
7950	2687.719917
7951	2687.688822
7952	2687.679097
7953	2687.664569
7954	2687.617145
7955	2687.528536
7956	2687.515929
7957	2687.492516
7958	2687.476426
7959	2687.463219
7960	2687.388294
7961	2687.364279
7962	2687.340984
7963	2687.323813
7964	2687.282627
7965	2687.202173
7966	2686.631843
7967	2686.604698
7968	2686.554732
7969	2686.542121
7970	2686.499
7971	2686.460083
7972	2686.162902
7973	2686.068719
7974	2686.04193
7975	2686.011776
7976	2685.950506
7977	2685.880945
7978	2685.835532
7979	2685.829164
7980	2685.804655
7981	2685.786873
7982	2685.747946
7983	2685.711781
7984	2685.675496
7985	2685.657714
7986	2685.639451
7987	2685.62311
7988	2685.504637
7989	2685.49214
7990	2685.426773
7991	2685.237993
7992	2685.207229
7993	2685.169135
7994	2685.141254
7995	2685.118541
7996	2685.057492
7997	2685.010982
7998	2684.819529
7999	2684.770611
8000	2684.726501
8001	2684.63347
8002	2684.590199
8003	2684.544523
8004	2684.510506
8005	2684.494279
8006	2684.439225
8007	2684.401119
8008	2684.377559
8009	2684.347747
8010	2684.311804
8011	2683.961485
8012	2683.911711
8013	2683.892714
8014	2683.843419
8015	2683.806748
8016	2683.787511
8017	2683.753965
8018	2683.721982
8019	2683.69565
8020	2683.680379
8021	2683.628315
8022	2683.600299
8023	2683.578775
8024	2683.568073
8025	2683.562422
8026	2683.550638
8027	2683.529835
8028	2683.50795
8029	2683.495565
8030	2683.481135
8031	2683.430029
8032	2683.389624
8033	2683.371827
8034	2683.337193
8035	2683.331301
8036	2683.313623
8037	2683.302439
8038	2683.262875
8039	2683.111826
8040	2683.07767
8041	2682.81295
8042	2682.790819
8043	2682.627114
8044	2682.621099
8045	2682.601733
8046	2682.564323
8047	2682.52968
8048	2682.48445
8049	2682.445474
8050	2682.418769
8051	2682.39483
8052	2682.388935
8053	2682.364635
8054	2682.337928
8055	2682.322049
8056	2682.309417
8057	2682.282951
8058	2682.24277
8059	2682.139787
8060	2681.993368
8061	2681.965454
8062	2681.953543
8063	2681.917448
8064	2681.887729
8065	2681.862221
8066	2681.804947
8067	2681.768368
8068	2681.7064
8069	2681.687629
8070	2681.664044
8071	2681.565131
8072	2681.475841
8073	2681.454301
8074	2681.444433
8075	2681.431557
8076	2681.273304
8077	2681.240569
8078	2681.224683
8079	2680.672221
8080	2680.657294
8081	2680.486717
8082	2680.47203
8083	2680.447713
8084	2680.064742
8085	2679.818388
8086	2679.798881
8087	2679.759024
8088	2679.380049
8089	2679.35813
8090	2679.331514
8091	2679.312486
8092	2679.291048
8093	2679.259373
8094	2679.162298
8095	2679.14917
8096	2679.129538
8097	2679.122793
8098	2679.112434
8099	2679.058595
8100	2678.925739
8101	2678.895264
8102	2678.876955
8103	2678.849129
8104	2678.742403
8105	2678.607121
8106	2678.58628
8107	2678.570981
8108	2678.558332
8109	2678.521347
8110	2678.37738
8111	2678.318225
8112	2678.035684
8113	2678.001222
8114	2677.537398
8115	2677.522575
8116	2677.519321
8117	2677.428209
8118	2677.394463
8119	2677.262127
8120	2677.238624
8121	2677.207286
8122	2677.193063
8123	2677.179925
8124	2677.154252
8125	2677.120261
8126	2677.080485
8127	2677.009729
8128	2676.587688
8129	2676.567313
8130	2676.554052
8131	2676.518004
8132	2676.506792
8133	2676.498353
8134	2676.448319
8135	2676.438071
8136	2676.425773
8137	2676.408532
8138	2676.389724
8139	2676.297006
8140	2676.253841
8141	2676.238287
8142	2676.119399
8143	2676.069358
8144	2676.041262
8145	2676.028601
8146	2676.021848
8147	2675.995802
8148	2675.860381
8149	2675.836987
8150	2675.71796
8151	2675.672615
8152	2675.626786
8153	2675.534766
8154	2675.52162
8155	2675.50968
8156	2675.49388
8157	2675.477477
8158	2675.450461
8159	2675.425615
8160	2675.409453
8161	2675.349991
8162	2675.330211
8163	2671.919458
8164	2671.891318
8165	2671.879241
8166	2671.866802
8167	2671.839024
8168	2671.83516
8169	2671.776464
8170	2671.753637
8171	2671.731293
8172	2671.720061
8173	2671.667401
8174	2671.640467
8175	2671.61474
8176	2671.611238
8177	2671.598676
8178	2671.575607
8179	2671.54686
8180	2671.497579
8181	2671.48852
8182	2671.469556
8183	2671.456752
8184	2671.417737
8185	2671.396115
8186	2671.339462
8187	2671.325329
8188	2671.284983
8189	2671.278702
8190	2671.270729
8191	2671.241617
8192	2671.227483
8193	2671.173002
8194	2671.065002
8195	2670.747017
8196	2670.726961
8197	2670.694097
8198	2670.671019
8199	2670.662803
8200	2670.572545
8201	2670.518896
8202	2670.4702
8203	2670.33885
8204	2670.323745
8205	2669.634499
8206	2669.618544
8207	2669.607302
8208	2669.596424
8209	2669.511327
8210	2669.462976
8211	2669.438558
8212	2669.419458
8213	2668.45005
8214	2668.431186
8215	2668.414256
8216	2668.395149
8217	2668.363587
8218	2668.17759
8219	2668.169004
8220	2667.672746
8221	2667.66065
8222	2667.275359
8223	2667.269189
8224	2667.177001
8225	2667.162846
8226	2667.115783
8227	2667.101143
8228	2667.063153
8229	2667.047061
8230	2667.031938
8231	2666.983662
8232	2666.964061
8233	2666.91397
8234	2666.87029
8235	2666.864603
8236	2666.835926
8237	2666.831086
8238	2666.788736
8239	2666.779419
8240	2666.752436
8241	2666.739972
8242	2666.688303
8243	2666.679954
8244	2666.664707
8245	2666.632398
8246	2666.607833
8247	2666.583994
8248	2666.571167
8249	2666.546602
8250	2666.523246
8251	2666.145779
8252	2666.114311
8253	2666.102692
8254	2666.09071
8255	2666.063598
8256	2666.015184
8257	2665.991098
8258	2665.844154
8259	2665.792226
8260	2665.737391
8261	2665.703497
8262	2665.666455
8263	2665.592007
8264	2665.558111
8265	2665.544916
8266	2665.488987
8267	2665.459569
8268	2665.442257
8269	2665.420103
8270	2665.397706
8271	2665.375672
8272	2665.36187
8273	2665.349522
8274	2665.310175
8275	2665.303879
8276	2665.270706
8277	2665.266105
8278	2665.261263
8279	2665.237412
8280	2665.225426
8281	2665.130019
8282	2665.108467
8283	2665.054587
8284	2665.023227
8285	2664.979032
8286	2664.951425
8287	2664.939559
8288	2664.888581
8289	2664.839298
8290	2664.821619
8291	2664.738428
8292	2664.650512
8293	2664.62823
8294	2664.614667
8295	2664.583544
8296	2664.546003
8297	2664.533771
8298	2664.50737
8299	2664.486419
8300	2664.333216
8301	2664.28695
8302	2663.618433
8303	2663.596869
8304	2663.593962
8305	2663.586209
8306	2663.157436
8307	2663.118904
8308	2663.098791
8309	2663.074799
8310	2663.010699
8311	2662.978952
8312	2662.94163
8313	2662.924907
8314	2662.87268
8315	2662.849898
8316	2662.834266
8317	2662.786883
8318	2662.749559
8319	2662.732593
8320	2662.706053
8321	2662.681088
8322	2662.646792
8323	2662.631037
8324	2662.604375
8325	2662.57432
8326	2662.557353
8327	2662.521843
8328	2662.431672
8329	2662.415674
8330	2662.401857
8331	2662.370466
8332	2662.36489
8333	2662.320894
8334	2662.287926
8335	2662.279199
8336	2662.262351
8337	2662.209141
8338	2662.198474
8339	2662.129141
8340	2662.09605
8341	2662.059079
8342	2662.045745
8343	2662.035321
8344	2661.9895
8345	2661.973014
8346	2661.938224
8347	2661.917616
8348	2661.840396
8349	2661.821121
8350	2661.790329
8351	2661.783783
8352	2661.759416
8353	2661.746444
8354	2661.396186
8355	2661.381879
8356	2661.359812
8357	2661.353265
8358	2661.212249
8359	2661.171871
8360	2661.129309
8361	2660.980885
8362	2660.958936
8363	2660.827116
8364	2660.82372
8365	2660.59402
8366	2660.394987
8367	2660.365634
8368	2660.343438
8369	2660.325001
8370	2660.301591
8371	2660.007916
8372	2660.000031
8373	2659.941559
8374	2659.902981
8375	2659.886361
8376	2659.872895
8377	2659.86137
8378	2659.824368
8379	2659.747815
8380	2659.722944
8381	2659.681088
8382	2659.640322
8383	2659.616906
8384	2659.575533
8385	2659.552359
8386	2659.532825
8387	2659.466092
8388	2659.440369
8389	2659.386374
8390	2659.360529
8391	2659.273284
8392	2659.229236
8393	2659.211156
8394	2659.205938
8395	2659.177664
8396	2658.95122
8397	2658.939448
8398	2658.924521
8399	2658.909836
8400	2658.89406
8401	2658.872943
8402	2658.841995
8403	2658.816145
8404	2658.596103
8405	2658.558598
8406	2658.497666
8407	2658.46538
8408	2658.406024
8409	2658.372522
8410	2658.364147
8411	2658.343875
8412	2658.315107
8413	2658.261939
8414	2658.251135
8415	2658.104978
8416	2658.097451
8417	2658.070379
8418	2658.053505
8419	2657.969253
8420	2657.945336
8421	2657.926276
8422	2657.893132
8423	2657.834735
8424	2657.802683
8425	2657.790056
8426	2657.776337
8427	2657.746712
8428	2657.740763
8429	2657.710288
8430	2657.700089
8431	2657.648973
8432	2657.63246
8433	2657.623839
8434	2657.38427
8435	2657.374313
8436	2657.366662
8437	2652.902292
8438	2652.856313
8439	2652.817268
8440	2652.787709
8441	2652.778221
8442	2652.756934
8443	2652.742702
8444	2652.691247
8445	2652.663755
8446	2652.645387
8447	2652.582738
8448	2652.575561
8449	2652.539796
8450	2652.497826
8451	2652.479578
8452	2652.453665
8453	2652.446609
8454	2652.425319
8455	2652.406584
8456	2652.392593
8457	2652.380793
8458	2652.329452
8459	2652.307431
8460	2652.282612
8461	2652.26047
8462	2652.231757
8463	2652.20499
8464	2652.174817
8465	2652.139898
8466	2652.125906
8467	2652.10072
8468	2652.031366
8469	2651.829622
8470	2651.785329
8471	2651.771213
8472	2651.75004
8473	2651.702824
8474	2651.688343
8475	2651.622021
8476	2651.548639
8477	2651.520527
8478	2651.500203
8479	2651.47988
8480	2650.927426
8481	2650.900768
8482	2650.884335
8483	2650.85159
8484	2650.820671
8485	2650.766257
8486	2650.755423
8487	2650.733267
8488	2650.710625
8489	2650.664121
8490	2650.646469
8491	2650.617983
8492	2649.697594
8493	2649.670193
8494	2649.633171
8495	2649.470096
8496	2649.413097
8497	2649.254637
8498	2649.203723
8499	2649.17047
8500	2649.135877
8501	2648.864232
8502	2648.850832
8503	2648.837188
8504	2648.761292
8505	2648.691608
8506	2648.668826
8507	2648.642145
8508	2648.619119
8509	2648.611931
8510	2648.598407
8511	2648.574041
8512	2648.535907
8513	2648.530302
8514	2648.511296
8515	2648.489853
8516	2648.483639
8517	2648.476816
8518	2648.461221
8519	2648.446356
8520	2648.387507
8521	2648.332312
8522	2648.322443
8523	2648.295149
8524	2648.281259
8525	2648.234713
8526	2648.204982
8527	2648.178784
8528	2648.133698
8529	2648.111033
8530	2648.064241
8531	2647.984789
8532	2647.952252
8533	2647.432337
8534	2647.386142
8535	2647.350185
8536	2647.319834
8537	2647.302282
8538	2647.292774
8539	2647.270712
8540	2646.483529
8541	2646.444023
8542	2646.409761
8543	2646.388788
8544	2646.377448
8545	2646.374522
8546	2645.318722
8547	2645.313843
8548	2645.227965
8549	2645.170753
8550	2645.164653
8551	2644.979709
8552	2644.941401
8553	2644.926029
8554	2644.902605
8555	2644.888574
8556	2644.86759
8557	2644.842701
8558	2644.802927
8559	2644.789506
8560	2644.759492
8561	2644.694826
8562	2644.643092
8563	2644.621496
8564	2644.587209
8565	2644.572689
8566	2644.565978
8567	2644.037831
8568	2643.946542
8569	2643.91664
8570	2643.903215
8571	2643.762855
8572	2643.707808
8573	2643.662768
8574	2643.628957
8575	2643.616995
8576	2643.602836
8577	2643.551813
8578	2643.523983
8579	2643.450498
8580	2643.419736
8581	2643.289971
8582	2643.260795
8583	2643.094397
8584	2643.079502
8585	2643.03958
8586	2643.007958
8587	2642.979511
8588	2642.790629
8589	2642.753999
8590	2642.733974
8591	2642.724939
8592	2642.666206
8593	2642.650211
8594	2642.552279
8595	2642.53787
8596	2642.175784
8597	2641.878873
8598	2641.848948
8599	2641.752819
8600	2641.737184
8601	2641.720572
8602	2641.698829
8603	2641.647892
8604	2641.566293
8605	2641.529279
8606	2641.430696
8607	2641.402109
8608	2641.394779
8609	2641.380486
8610	2641.359596
8611	2641.280553
8612	2641.207739
8613	2641.009566
8614	2640.989651
8615	2640.980853
8616	2640.972911
8617	2640.902532
8618	2640.877851
8619	2640.858667
8620	2640.827386
8621	2640.792928
8622	2640.775088
8623	2640.73623
8624	2640.723155
8625	2640.66499
8626	2640.627474
8627	2640.568329
8628	2640.496595
8629	2640.454556
8630	2640.400539
8631	2640.342611
8632	2640.331612
8633	2640.291647
8634	2640.134107
8635	2640.096462
8636	2640.076539
8637	2640.061016
8638	2640.045983
8639	2639.746265
8640	2639.655927
8641	2639.631478
8642	2639.601039
8643	2639.586369
8644	2639.572433
8645	2639.543826
8646	2639.522555
8647	2639.502261
8648	2639.490892
8649	2639.445658
8650	2639.428297
8651	2639.374138
8652	2639.358366
8653	2639.344551
8654	2639.266426
8655	2639.229747
8656	2639.126431
8657	2639.080213
8658	2639.042553
8659	2639.027391
8660	2639.015286
8661	2638.86574
8662	2638.861582
8663	2638.82771
8664	2638.806921
8665	2638.677174
8666	2638.544731
8667	2638.370942
8668	2638.35015
8669	2638.333516
8670	2638.238972
8671	2638.22246
8672	2638.175247
8673	2638.157756
8674	2638.150295
8675	2638.12889
8676	2637.92278
8677	2637.703563
8678	2637.698058
8679	2637.648634
8680	2637.625145
8681	2637.616092
8682	2637.586486
8683	2637.464631
8684	2637.45154
8685	2637.421687
8686	2637.405048
8687	2637.388653
8688	2637.258836
8689	2637.243542
8690	2637.222252
8691	2637.168291
8692	2637.108456
8693	2637.091693
8694	2637.075051
8695	2636.891742
8696	2636.88391
8697	2636.704505
8698	2636.697774
8699	2636.669993
8700	2636.636215
8701	2636.590809
8702	2636.535857
8703	2636.518233
8704	2636.503913
8705	2636.496814
8706	2636.492286
8707	2636.458138
8708	2636.436108
8709	2636.409181
8710	2636.384824
8711	2636.375766
8712	2636.309304
8713	2636.306734
8714	2636.287272
8715	2635.926408
8716	2635.8865
8717	2635.842183
8718	2635.784032
8719	2635.766281
8720	2635.72135
8721	2635.683765
8722	2635.67042
8723	2635.641404
8724	2635.632466
8725	2635.60394
8726	2635.577739
8727	2635.545538
8728	2634.976763
8729	2634.967824
8730	2634.925451
8731	2634.892998
8732	2634.827355
8733	2634.815476
8734	2634.806903
8735	2634.783266
8736	2634.772366
8737	2634.759874
8738	2634.74432
8739	2634.702801
8740	2634.686635
8741	2634.651974
8742	2634.6167
8743	2634.605432
8744	2634.252668
8745	2634.217389
8746	2634.147564
8747	2634.103709
8748	2634.067325
8749	2634.030573
8750	2634.008155
8751	2633.957926
8752	2633.93563
8753	2633.775626
8754	2633.763374
8755	2633.752838
8756	2633.734827
8757	2633.707138
8758	2633.700889
8759	2633.693415
8760	2633.669891
8761	2633.649429
8762	2633.641098
8763	2633.570033
8764	2633.552511
8765	2633.537073
8766	2633.528373
8767	2633.510729
8768	2633.355356
8769	2633.332686
8770	2633.199116
8771	2633.174239
8772	2633.164435
8773	2633.13772
8774	2633.111617
8775	2633.094706
8776	2633.079142
8777	2633.060514
8778	2633.040416
8779	2633.026935
8780	2633.013209
8781	2633.009777
8782	2632.937715
8783	2632.928155
8784	2632.835745
8785	2632.817729
8786	2632.805227
8787	2632.788191
8788	2632.73365
8789	2632.689403
8790	2632.675552
8791	2632.665257
8792	2632.603358
8793	2632.563767
8794	2632.551387
8795	2632.514124
8796	2632.485686
8797	2632.470241
8798	2632.464112
8799	2632.420841
8800	2632.401228
8801	2632.37806
8802	2632.361634
8803	2632.314807
8804	2631.569624
8805	2631.554664
8806	2631.53296
8807	2631.349265
8808	2631.323145
8809	2631.28709
8810	2631.280836
8811	2631.245027
8812	2631.235829
8813	2631.198425
8814	2631.190453
8815	2631.144463
8816	2631.114171
8817	2631.024641
8818	2630.947128
8819	2630.942222
8820	2630.912908
8821	2630.895982
8822	2630.876726
8823	2630.865074
8824	2630.832938
8825	2630.770015
8826	2630.752843
8827	2630.722546
8828	2630.715677
8829	2630.42238
8830	2630.378094
8831	2630.362637
8832	2630.290502
8833	2630.25701
8834	2629.843417
8835	2629.725376
8836	2629.682673
8837	2629.657027
8838	2629.614078
8839	2629.455898
8840	2629.428163
8841	2629.409878
8842	2629.392206
8843	2629.37257
8844	2629.316853
8845	2629.268622
8846	2629.226158
8847	2629.209589
8848	2629.181974
8849	2629.155096
8850	2629.142577
8851	2629.131163
8852	2628.977249
8853	2628.924347
8854	2628.887524
8855	2628.869603
8856	2628.856101
8857	2628.630973
8858	2628.618083
8859	2628.599424
8860	2628.588375
8861	2628.571066
8862	2628.551302
8863	2628.371695
8864	2628.364943
8865	2628.343335
8866	2628.315712
8867	2628.300611
8868	2628.290666
8869	2628.264883
8870	2628.239346
8871	2628.219825
8872	2628.132038
8873	2628.112147
8874	2628.100237
8875	2628.090906
8876	2628.072734
8877	2627.948351
8878	2627.899603
8879	2627.878114
8880	2627.856625
8881	2627.842995
8882	2627.807385
8883	2627.784913
8884	2627.774107
8885	2627.75274
8886	2627.748319
8887	2627.707304
8888	2627.678814
8889	2627.634605
8890	2627.622324
8891	2627.593219
8892	2627.561658
8893	2627.543728
8894	2627.532675
8895	2627.511183
8896	2627.49399
8897	2627.447321
8898	2627.441918
8899	2627.409986
8900	2627.364912
8901	2627.338875
8902	2627.285572
8903	2627.256094
8904	2627.239636
8905	2627.214826
8906	2627.182891
8907	2627.163117
8908	2627.113003
8909	2626.55223
8910	2626.539453
8911	2626.508739
8912	2626.488959
8913	2626.435024
8914	2626.408854
8915	2626.362535
8916	2626.311301
8917	2626.234385
8918	2626.1657
8919	2626.141371
8920	2626.075018
8921	2626.024638
8922	2625.976223
8923	2625.945134
8924	2625.922277
8925	2625.855427
8926	2625.839944
8927	2625.276686
8928	2625.227151
8929	2625.211049
8930	2625.194701
8931	2625.174051
8932	2625.153277
8933	2625.141108
8934	2625.123039
8935	2625.101281
8936	2625.062192
8937	2625.040557
8938	2625.016217
8939	2625.008719
8940	2625.004171
8941	2624.97393
8942	2624.933363
8943	2624.916276
8944	2624.871897
8945	2624.857268
8946	2624.811659
8947	2624.798505
8948	2624.645198
8949	2624.619994
8950	2624.574258
8951	2624.547702
8952	2624.51721
8953	2624.512784
8954	2624.480694
8955	2624.33991
8956	2624.259494
8957	2624.252116
8958	2624.21412
8959	2624.187929
8960	2624.136406
8961	2624.033111
8962	2623.966459
8963	2623.957235
8964	2623.902387
8965	2623.884186
8966	2623.850244
8967	2623.843357
8968	2623.829091
8969	2623.803018
8970	2623.783833
8971	2623.767599
8972	2623.751611
8973	2623.738943
8974	2623.684828
8975	2623.680278
8976	2623.672038
8977	2623.17831
8978	2623.167608
8979	2623.112989
8980	2623.08691
8981	2623.066981
8982	2623.053203
8983	2623.035611
8984	2622.996122
8985	2622.968442
8986	2622.950357
8987	2622.87322
8988	2622.827454
8989	2622.81552
8990	2622.734688
8991	2622.713772
8992	2622.702945
8993	2622.671694
8994	2622.65939
8995	2622.641673
8996	2622.637613
8997	2622.467691
8998	2622.296774
8999	2622.282131
9000	2622.267856
9001	2622.18873
9002	2622.178147
9003	2622.161288
9004	2622.146767
9005	2622.108002
9006	2622.094711
9007	2622.045485
9008	2622.016811
9009	2621.985305
9010	2621.919955
9011	2621.91454
9012	2621.866049
9013	2621.658783
9014	2621.625673
9015	2621.607703
9016	2621.591702
9017	2621.563884
9018	2621.547144
9019	2621.522649
9020	2621.501354
9021	2621.483998
9022	2621.473166
9023	2621.453717
9024	2621.355979
9025	2620.816875
9026	2620.798407
9027	2620.776983
9028	2620.745586
9029	2620.604355
9030	2620.581452
9031	2620.567661
9032	2619.959301
9033	2619.947354
9034	2619.943043
9035	2619.932574
9036	2619.889343
9037	2619.833794
9038	2619.814579
9039	2619.773317
9040	2619.756442
9041	2619.742646
9042	2619.729344
9043	2619.685247
9044	2619.664799
9045	2619.624273
9046	2619.574878
9047	2619.541865
9048	2619.504293
9049	2619.473497
9050	2619.444425
9051	2619.395888
9052	2619.379996
9053	2619.351169
9054	2619.21664
9055	2619.19742
9056	2619.177832
9057	2619.083335
9058	2619.049207
9059	2619.014093
9060	2618.904558
9061	2618.894578
9062	2618.867101
9063	2618.683627
9064	2618.357309
9065	2618.322432
9066	2618.317995
9067	2618.033169
9068	2617.978567
9069	2617.943808
9070	2617.914965
9071	2617.853827
9072	2617.773459
9073	2617.760022
9074	2617.730931
9075	2617.717741
9076	2617.699251
9077	2617.686184
9078	2617.666214
9079	2617.632437
9080	2617.600263
9081	2617.256056
9082	2617.085292
9083	2617.048426
9084	2617.001817
9085	2616.979499
9086	2616.960017
9087	2616.943864
9088	2616.682319
9089	2616.610424
9090	2616.586622
9091	2616.500295
9092	2616.446154
9093	2616.350325
9094	2616.328865
9095	2616.294824
9096	2616.257823
9097	2616.223288
9098	2616.210091
9099	2616.2001
9100	2615.931203
9101	2615.906409
9102	2615.35224
9103	2615.338298
9104	2615.286847
9105	2615.24613
9106	2615.222069
9107	2615.066597
9108	2615.017732
9109	2615.00021
9110	2614.978122
9111	2614.967139
9112	2614.961586
9113	2614.214049
9114	2614.13184
9115	2614.120607
9116	2614.09345
9117	2614.061849
9118	2613.977167
9119	2613.957662
9120	2613.847422
9121	2613.83199
9122	2613.812238
9123	2613.787424
9124	2613.71051
9125	2613.693102
9126	2613.268738
9127	2613.219346
9128	2613.190945
9129	2613.175386
9130	2613.145132
9131	2613.125128
9132	2613.115496
9133	2613.047083
9134	2613.011765
9135	2613.006084
9136	2612.97978
9137	2612.963973
9138	2612.826521
9139	2612.679675
9140	2612.617056
9141	2612.562835
9142	2612.33692
9143	2611.336559
9144	2611.300229
9145	2611.246104
9146	2611.204459
9147	2611.179002
9148	2611.16652
9149	2611.078036
9150	2611.039849
9151	2611.023041
9152	2610.998448
9153	2610.97064
9154	2610.953215
9155	2610.945923
9156	2610.900194
9157	2610.89488
9158	2610.870903
9159	2610.866577
9160	2610.82542
9161	2610.766465
9162	2610.644718
9163	2610.636931
9164	2610.627167
9165	2610.587242
9166	2610.550036
9167	2610.542125
9168	2610.530135
9169	2609.805687
9170	2609.783925
9171	2609.768964
9172	2609.750912
9173	2609.744112
9174	2609.725441
9175	2609.690819
9176	2609.652735
9177	2609.629118
9178	2609.191849
9179	2609.179729
9180	2609.160436
9181	2609.153758
9182	2609.150048
9183	2609.146214
9184	2609.119995
9185	2609.101567
9186	2609.012642
9187	2608.97393
9188	2608.939422
9189	2608.921117
9190	2608.915798
9191	2608.911345
9192	2608.89675
9193	2608.878445
9194	2608.852841
9195	2608.787038
9196	2608.763661
9197	2608.729397
9198	2608.648748
9199	2608.629698
9200	2608.624503
9201	2608.612751
9202	2608.551272
9203	2608.528758
9204	2608.50513
9205	2608.400969
9206	2608.374618
9207	2608.342329
9208	2608.329216
9209	2608.309422
9210	2608.274287
9211	2608.084623
9212	2608.072622
9213	2607.773561
9214	2607.761434
9215	2607.751782
9216	2607.73681
9217	2607.712433
9218	2607.67135
9219	2607.53696
9220	2607.520625
9221	2607.4908
9222	2607.469391
9223	2607.450952
9224	2607.436225
9225	2607.417661
9226	2607.393652
9227	2607.37249
9228	2607.34155
9229	2607.266303
9230	2607.231401
9231	2607.22447
9232	2607.194519
9233	2607.094389
9234	2607.072853
9235	2606.817002
9236	2606.781475
9237	2606.75907
9238	2606.698537
9239	2606.67514
9240	2606.555183
9241	2606.527205
9242	2606.508511
9243	2606.357843
9244	2606.332958
9245	2606.236014
9246	2606.144144
9247	2606.071462
9248	2606.051032
9249	2606.045583
9250	2606.031344
9251	2605.934141
9252	2605.836936
9253	2605.816008
9254	2605.801148
9255	2601.36414
9256	2601.336974
9257	2601.320352
9258	2601.313281
9259	2601.280781
9260	2601.24828
9261	2601.189231
9262	2601.113434
9263	2601.081923
9264	2601.060089
9265	2601.031183
9266	2601.029074
9267	2600.946945
9268	2600.909105
9269	2600.889751
9270	2600.749675
9271	2600.729327
9272	2600.702775
9273	2600.691608
9274	2600.652523
9275	2600.639123
9276	2600.618402
9277	2600.585768
9278	2600.571127
9279	2600.557602
9280	2600.015303
9281	2599.991846
9282	2599.952379
9283	2599.926439
9284	2599.92011
9285	2599.904347
9286	2599.889826
9287	2599.872822
9288	2599.865003
9289	2599.831863
9290	2599.817838
9291	2599.809274
9292	2599.751558
9293	2599.669885
9294	2599.646053
9295	2599.622096
9296	2599.605836
9297	2599.593423
9298	2599.5645
9299	2599.522296
9300	2599.467305
9301	2599.416781
9302	2599.388229
9303	2599.371843
9304	2599.359429
9305	2599.326656
9306	2599.311138
9307	2599.293758
9308	2599.285689
9309	2599.252418
9310	2599.244845
9311	2599.236031
9312	2599.102943
9313	2599.075381
9314	2599.04099
9315	2599.005606
9316	2598.983878
9317	2598.944892
9318	2598.926765
9319	2598.734432
9320	2598.729714
9321	2598.538733
9322	2598.388348
9323	2598.268008
9324	2598.249255
9325	2598.222429
9326	2598.193864
9327	2598.170019
9328	2598.155984
9329	2598.147539
9330	2598.12953
9331	2598.115123
9332	2598.096369
9333	2598.067554
9334	2598.035137
9335	2597.978997
9336	2597.937511
9337	2597.92124
9338	2597.884598
9339	2597.865594
9340	2597.824976
9341	2597.790569
9342	2597.777402
9343	2597.772682
9344	2597.752311
9345	2597.749205
9346	2597.729579
9347	2597.678525
9348	2597.669084
9349	2597.656041
9350	2597.645358
9351	2596.837664
9352	2596.326157
9353	2596.304034
9354	2596.291357
9355	2596.277188
9356	2596.231947
9357	2596.214547
9358	2596.17614
9359	2596.148796
9360	2596.133756
9361	2596.113745
9362	2596.087767
9363	2596.080434
9364	2595.805226
9365	2595.783969
9366	2595.760349
9367	2595.717834
9368	2595.571015
9369	2595.522156
9370	2595.505248
9371	2595.469691
9372	2595.409019
9373	2595.351454
9374	2595.210085
9375	2595.174524
9376	2595.098053
9377	2595.090468
9378	2595.048315
9379	2595.035881
9380	2595.013871
9381	2594.728601
9382	2594.71803
9383	2594.460463
9384	2594.290562
9385	2593.635605
9386	2593.61545
9387	2593.580862
9388	2593.531841
9389	2593.499368
9390	2593.490409
9391	2593.472742
9392	2593.465276
9393	2593.422599
9394	2593.407295
9395	2593.384649
9396	2593.376562
9397	2593.343713
9398	2593.316463
9399	2593.294439
9400	2593.288466
9401	2593.250017
9402	2593.239067
9403	2593.20099
9404	2593.189542
9405	2593.172743
9406	2593.150344
9407	2593.132052
9408	2593.113137
9409	2593.098951
9410	2593.070454
9411	2593.039593
9412	2593.016695
9413	2593.004251
9414	2592.944641
9415	2592.873207
9416	2592.841472
9417	2592.809239
9418	2592.779121
9419	2592.753608
9420	2592.73581
9421	2592.721498
9422	2592.70482
9423	2592.654414
9424	2592.634002
9425	2592.615582
9426	2592.55783
9427	2592.543019
9428	2592.520241
9429	2592.504807
9430	2592.469707
9431	2592.44668
9432	2592.416433
9433	2592.101498
